tradedate,close,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,roc1,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,long,short
2018-04-18,0.0,0.15624190863694143,0.3580543739596826,0.4995006473090817,0.6278083965230312,0.7683866592688534,0.8800443869058637,0.927834288884768,0.950899040338653,0.9217088958756953,0.9036097987457229,0.897305961408063,0.9044458038724713,0.8956643504451824,0.9525429998150434,1.0,-3.777627755437496,-4.545322190839474,-5.554595217516589,-7.048882839968251,-7.398096098980256,-6.109122153802082,-5.528738778980136,-3.2850968417636572,-3.59085963003265,-4.09291711769696,-4.855608765055875,-3.8721501356205668,-8.268741080672692,-8.10803234803571,-7.79399769358422,1,0
2018-04-19,0.6324071286964255,0.026571728096462993,0.0,0.17578858868839553,0.3358666431396232,0.5035342474284694,0.7027273091232158,0.8686879171294122,0.9439606406277524,0.9828051856387758,0.9416658095648573,0.9163094360773668,0.9084976035143647,0.921303497474047,0.9089856035207383,1.0,2.065445812068445,-0.2084005987848192,-1.0045715284046186,-2.051282051282066,-3.600998071906547,-3.963164882347947,-2.626378347415137,-2.024466506246303,0.3024000236019564,-0.014704584889568828,-0.5353851554957267,-1.3263677260194506,-0.30642914742321503,-4.86610515712006,-4.699435170780242,0,1
2018-04-20,0.12860304647825266,0.4064314542376658,0.03465694571012104,0.0,0.15312068741044824,0.30752072212815956,0.47787304480441584,0.6855487566722878,0.8640049762039161,0.9510897018617126,1.0,0.9639022696697892,0.9428319629856005,0.939338255807472,0.957238206830711,0.9476598099206012,2.229882252455617,0.6094265986190228,-1.6319821538642199,-2.4167952712343177,-3.4485738980121194,-4.976182374957472,-5.333182678455406,-4.015466132034939,-3.4221408913416296,-1.1284683807585072,-1.441049319177723,-1.9543020976565795,-2.7340008707009256,-1.7286122718275898,-6.223242018076503,0,0
2018-04-23,0.31340942755072543,0.19088176352700162,0.36133135836889313,0.049239783915724776,0.0,0.13250413871219452,0.2783081691332788,0.4476180622113481,0.6603351630797605,0.8478914350439337,0.9436026202602303,1.0,0.9667897668245822,0.9483594518228604,0.9478957915831192,0.9698718088350343,-0.8750514736160953,2.801842474528704,1.1723206244370843,-1.081628459890227,-1.8708324840578938,-2.908383751080401,-4.444538958829536,-4.80353662325923,-3.4784476585994484,-2.881802855866633,-0.5752976058768899,-0.889627385818903,-1.405751733419136,-2.1898127993034477,-1.178799208269199,0,0
2018-04-24,1.0,0.5392432013935662,0.31307461531017394,0.3408013161715595,0.07500241943289408,0.0,0.0723479559248408,0.16638439949674017,0.2868802219426396,0.4480789702893298,0.5940103639706656,0.6685860834220688,0.7125267068168385,0.6834137506739729,0.6665053711409844,0.6646303106551847,2.9272222719541663,1.4589093476086834,5.2223781343420095,3.5544881416991636,1.2474683730077096,0.43968203127273675,-0.6222990492653624,-2.194624021776126,-2.5620745176689885,-1.2057854790204714,-0.5950922897364652,1.7657211134221251,1.4439902361556234,0.9157134080337137,0.11319111885066402,0,1
2018-04-25,1.0,0.9652771457176464,0.6166681836109427,0.38263402202611396,0.36581414398836765,0.09635629986955042,0.0,0.04862564849365948,0.1252389187221218,0.23329389278233897,0.38634088219959606,0.5280027911774791,0.6002338427932192,0.6426231000272988,0.6109766087193772,0.5918471830344996,2.5162831411996933,3.0898457315071903,1.6192128948761653,5.388627905557941,3.7181026718702936,1.4074378467228366,0.5983752147453725,-0.46528377989053515,-2.04009300215493,-2.408124064291961,-1.049692109408551,-0.4380340340917277,1.9265094186543985,1.6042702114519303,1.0751587139053997,0,1
2018-04-26,0.2413390878338972,0.8357634433686704,1.0,0.7118861542051749,0.46903067770911333,0.4579882577083303,0.12589358617589105,0.0,0.05947613307931809,0.15819433103926334,0.30123113792771455,0.5072125665850503,0.700598480022223,0.8015697122193927,0.8623896730043654,0.8217076869240598,-1.6886994839682146,0.6261034702749191,1.1890908005848466,-0.2544267309841697,3.445488377768302,1.8057640348243753,-0.4622971029381473,-1.2564423608886766,-2.300489772399894,-3.8462629012135596,-4.207508262478454,-2.874122869826712,-2.273742453278771,0.04720390612322767,-0.26909390347910067,0,0
2018-04-27,0.0,0.3745564071213277,0.7020348114792476,0.8527718963409805,0.7917693018817429,0.7212795355818689,0.7370479399823701,0.6038230996331868,0.5561884312965338,0.5905108400679623,0.6423631537996279,0.7147585960099202,0.8169770765422664,0.9136586134766905,0.9665304824103486,1.0,-4.1159529357280285,-3.9644575868266863,-1.7032388243497731,-1.1532838003162849,-2.5633860815342024,1.050881581355645,-0.5508856199339496,-2.7664445683759364,-3.542206563200645,-4.562085854220688,-6.0720766700691815,-6.424959746899795,-5.122440211943269,-4.535957695134063,-2.26873773804781,1,0
2018-05-02,0.15895032802250603,0.0,0.26091846298033583,0.5824179943768533,0.7622417994376962,0.7234739144017625,0.663649752309559,0.6915089034676625,0.5510944496511577,0.5021030927834815,0.5447933884297413,0.607760074976606,0.6949059188234349,0.8174159860757676,0.9342280537331977,1.0,-1.5334031228344314,-3.3489152929939037,-3.1962080361801926,-0.9169003427248801,-0.3625458777190782,-1.783928466380369,1.8592520285522607,0.24467126988891863,-1.9886113475593548,-2.7705791573246263,-3.7986171132238677,-5.320687308608363,-5.676393322222529,-4.363454102821118,-3.7722799383294148,1,0
2018-05-03,0.29100655722011304,0.1742210309672818,0.0,0.21346862585565637,0.5366773560522836,0.7382376872636854,0.7085900267348717,0.6504570908916782,0.6877795327515359,0.5313932896184932,0.4769583549078843,0.5284704606008715,0.6043393260164179,0.7095199349064056,0.8576524832878437,1.0,1.2603202873832098,-1.0837031685416498,-2.9075068382129476,-2.754102162694949,-0.464384801412443,0.09250141736043549,-1.3353726689805279,2.3244463425050377,0.7024917442209455,-1.5409903431271799,-2.3265294237544754,-3.35926246038607,-4.888283996824317,-5.245614530662968,-3.9266790777602645,0,0
2018-05-04,0.0,0.27723457644715466,0.2992702835222519,0.21856883274216504,0.3875054079778714,0.6471114187649757,0.8217654111917536,0.8154365319719605,0.7816715218290137,0.8218049666868265,0.7015976149834239,0.6623402843875655,0.7099526760338268,0.777858811604575,0.8705834847566961,1.0,-0.7427039815522063,0.05131843086350063,-2.264718458340098,-4.066746747326233,-3.9151736533889925,-1.6527944689248009,-1.1025572166025177,-2.5133831401847218,1.1027393081569192,-0.4998498949264629,-2.7165458334556414,-3.4927059371633318,-4.51310861423223,-6.023874333673596,-6.376938504562013,1,0
2018-05-07,1.0,0.3136034844831416,0.1886391330273928,0.09650385004282545,0.0,0.03742448990173253,0.13493483260925382,0.20276891965465688,0.18695392911772812,0.1597184413159924,0.17172817071703167,0.10292058800654057,0.07628888184226024,0.09562884032043226,0.12659770293742184,0.17153593373259018,4.067791557357503,4.54307233876885,5.379379046986554,2.940005602819107,1.042013401450137,1.2016582594074343,3.584516550199557,4.1640557395637545,2.6780987116889143,6.486791531938274,4.798859201441008,2.464116939152894,1.6466237661241,0.5718813022183689,-1.0193376431892887,1,0
2018-05-08,1.0,0.8331992131616502,0.4093645684310971,0.26011489628044965,0.15147532188842608,0.05140528135432319,0.05011623748213136,0.0989862750357708,0.13320616754093953,0.11091738197424085,0.08201245285472472,0.08322156652362814,0.025699488279958414,0.0,0.009397353361944982,0.02833847460658834,6.933486203931394,5.656749344144996,6.1392869442822295,6.988362791118896,4.511743803724388,2.5847721319304684,2.7468545254247134,5.166095458524356,5.754483334825289,4.245837990470025,8.1126837898847,6.3989792854998395,4.02858903988963,3.198613982470966,2.1074618265629397,1,0
2018-05-09,0.8718458176038267,1.0,0.9103417444864044,0.5367449831115296,0.37226803099545397,0.24367921716670896,0.12362337146265254,0.10669270315915942,0.14625968607193823,0.17385257301807583,0.14268103245849753,0.10506283528713269,0.10102936006969376,0.032856362294568855,0.0,0.00659553198888352,0.5414154145838346,5.895575301341149,4.6312306224660205,5.109084647290474,5.949919248939661,3.4973386609262302,1.5890704372114595,1.7495796370383454,4.1453390899244935,4.728015993793466,3.23401376551562,7.063327435787947,5.366256379465617,3.018873462678684,2.196954255597938,1,0
2018-05-10,1.0,0.8168487206344345,0.8244301461419514,0.7484662576687539,0.4916055663624226,0.3603172228041288,0.25350035270730337,0.15356127487655152,0.12803631103795984,0.14574292982192213,0.15726470148135885,0.12728814404709893,0.09329066863107677,0.08488488916439568,0.029078757045232728,0.0,0.7561756697656907,2.2945700903791444,7.7420912094377625,6.455699976150742,6.941886408217668,7.797382760025973,5.302036182416003,3.360493219676708,3.523801240795521,5.961335885224273,6.554173007489661,5.034119654097324,8.930205600634512,7.203542479735825,4.815227919809817,1,0
2018-05-11,1.0,0.9436868222753116,0.804937817803103,0.7861422532623126,0.7121705568829377,0.4898486797770017,0.36469661564314265,0.2596213931262651,0.160579141906105,0.1275133247564657,0.13451738483900771,0.13768302395394605,0.1044632632575968,0.0681124793236498,0.05562457881516273,0.0,2.2893368473537734,1.2965026875273233,2.843147084520936,8.319881726432033,7.0265919389458364,7.5153856520371765,8.37546979004722,5.866741370921358,3.9147864596147386,4.0789702556966345,6.529576712511664,7.1255930534419365,5.597388081651844,9.514367640778465,7.778444911437976,1,0
2018-05-14,1.0,0.7697889259884072,0.6689516303471479,0.560767842184153,0.5218330049435507,0.4623374273904608,0.324644066482503,0.2402751395165006,0.16825748905695234,0.1006382953620268,0.07225683692523735,0.06864723071055084,0.06401014302426199,0.038636505370812334,0.011926645193511186,0.0,3.9513294781500674,5.763943300804897,4.7373841400617955,6.336565592907184,11.999336219771607,10.662115430479368,11.167512690355341,12.056812521697125,9.46286657918407,7.444606857027081,7.614367716124559,10.148217385498736,10.764479455733621,9.184363786105077,13.234396925141855,0,1
2018-05-15,1.0,0.9934580497439796,0.8276279978696727,0.7254393800244375,0.614850227081166,0.5642054675607363,0.4973769295608163,0.3584359706618708,0.26828565956977146,0.19002604199428144,0.11629689017185776,0.08119147365817882,0.07121338661086903,0.06109354809141748,0.031026457156510777,0.0,3.487368039887473,4.0423416737842555,5.8565424887812245,4.829084547775886,6.429666127160982,12.097394662603511,10.75900310040543,11.264842849228064,12.154921286583221,9.558704274361185,7.538677511324643,7.70858700063779,10.244655123811208,10.861456748127573,9.279957644567304,0,1
2018-05-16,0.8714391208877218,0.9716743528675272,1.0,0.8710283207566923,0.7756640046166201,0.6642002357210285,0.6076551346872608,0.5339668132179866,0.38458227984292054,0.2838775619990255,0.19497401155663946,0.11051990668969963,0.06740846436364624,0.05181740632813283,0.036599357391219375,0.0,-1.062755081424016,2.297986128520124,2.8465814419132096,4.639931619061177,3.6242822679626974,5.206468338656767,10.809057582934823,9.486048175530648,9.986074300345905,10.865923052541016,8.299544402341397,6.302733837937979,6.470690554879122,8.977611608136392,9.587324321904944,0,1
2018-05-17,0.7379534754915222,0.8368180559401411,0.9486061109572145,1.0,0.8957490999722766,0.808571032954824,0.6978775171103984,0.6386734976460559,0.5598249176897516,0.39898919966765367,0.28756199491451057,0.18766731284040458,0.09185075517115088,0.040778177790076725,0.0200360011077178,0.0,-2.110192985761561,-2.024487816705056,1.303584858360507,1.8468474775619859,3.62276515421327,2.616988558610678,4.183794777776195,9.731923303211797,8.421774385881232,8.916939939805047,9.788236004407347,7.246804181472366,5.269403881499923,5.43572795268743,7.91828014421152,0,1
2018-05-18,1.0,0.8318191421931055,0.8428058313965743,0.9084442566378325,0.9441650820480388,0.8534638589571997,0.7732637107241046,0.6700119726741357,0.6112402281850826,0.5341925487710272,0.38075024489559917,0.2716857994694627,0.17279114997262984,0.07735957260570872,0.02413785008333149,0.0,0.6534879921581638,-0.5033240922670879,-0.41621206610902295,2.9664911840896035,3.518671501981263,5.32374100719426,4.301454509543912,5.893979976223562,11.533181468462917,10.201526353446244,10.7048200889448,11.590418547084669,9.007268920572686,6.997409438904745,7.166463732823125,0,1
2018-05-21,0.9262461330437872,1.0,0.8941222265473023,0.899694740939597,0.9590256294687827,0.9950284430422155,0.9065316073367718,0.8244657966442077,0.7160567176342404,0.6518817479666391,0.5676086426122255,0.40095470283339896,0.2801370435100422,0.16943780236889763,0.061916371309735,0.0,1.022849129753367,0.04084299950988246,-1.1089279465991808,-1.0223461429668235,2.3397676944932,2.888587070667459,4.682669705819498,3.666605533061529,5.2494378160047095,10.85431532578034,9.530765561650378,10.030995912133323,10.911204020949983,8.34377718473085,6.346151062998406,0,1
2018-05-22,1.0,0.9185894551920577,0.9428697931172386,0.8526897615528529,0.8475309038713011,0.892880862094821,0.9220907207281809,0.8394926837628872,0.7606625199658237,0.6556419649934528,0.5911554649262628,0.5069663146017854,0.34265105034433224,0.22142137914358684,0.10938577886323995,0.0,0.03381485689550878,1.6758778080233183,0.6875238250830362,-0.4696794336930932,-0.38253795072804575,3.0013091557338445,3.5536761926098004,5.359356079492827,4.336723897126249,5.929787874013481,11.570896254167495,10.23879084187933,10.74225476543431,11.628152687425475,9.044129572563886,0,1
2018-05-23,0.4468607506138173,0.8160879223664067,0.8651155539966393,0.9422424880159719,0.8768385361861467,0.8888888888888837,0.9545522874179608,1.0,0.9086090650454068,0.8175844732842062,0.6910706503831532,0.6124556685763569,0.5075861820863333,0.2997778557231246,0.14465099964922806,0.0,-1.5024087531640418,-2.1019315046258757,-0.4949269982677529,-1.4621793824538432,-2.594676069227231,-2.509395078191301,0.8022060666833974,1.3427799325109513,3.1099081131134687,2.109109377424767,3.668161049601104,9.18883038906575,7.885165752444556,8.377880598355869,9.244864383499607,0,0
2018-05-24,0.0,0.2332673512309651,0.6040455276506164,0.7233236422121311,0.8449956699245444,0.8153222813311752,0.8509128506035679,0.9370360633428125,1.0,0.9145861685017598,0.8253180074904458,0.6941420264753418,0.6126105120908848,0.5003358017708958,0.2720153408387724,0.10010593220339566,-3.268115256162374,-2.64282409297516,-3.235405507763911,-1.6470070664577063,-2.6030605020966213,-3.722445024627885,-3.6381514257620595,-0.3648923428316686,0.16942270264213022,1.9160908896644901,0.9268795056642576,2.4678803156824136,7.9246307722479425,6.6360601001669295,7.123070242426954,1,0
2018-05-25,0.046848928250563,0.0,0.16365036580670497,0.4988127326403451,0.6389423694006428,0.7804945877722342,0.7721363478006202,0.8231452958542185,0.9237153981089615,1.0,0.9201176182308438,0.8330659307748883,0.6989820601680524,0.6155912499770961,0.49771103409917267,0.2529761904762147,-0.956091630053324,-3.0707032464810546,-2.4441359788791805,-3.037926743494024,-1.4462866727157686,-2.4042912378151704,-3.5259602185556793,-3.4414945919370665,-0.16155538842926864,0.37385009591284213,2.1240829118883253,1.1328527291452284,2.6769984387756685,8.144885120762769,6.85368471261627,1,0
2018-05-28,1.0,0.2774708410066744,0.006752608962453814,0.0,0.18980969920191706,0.26775117659087927,0.36288695957200634,0.3426181706567892,0.37555419139208374,0.45432780847137916,0.5151515151514603,0.44106813996315847,0.3602965481417835,0.23739366833282008,0.15903417229374564,0.04957028852048663,3.494548504333239,2.2962778744922474,0.11222737536675798,0.7593696415448603,0.14608018178865478,1.7899859770683646,0.8005227903937095,-0.35797916722740686,-0.2707398876631628,3.1169048215927253,3.669891765496547,5.477598119524174,4.453818263899656,6.048670094676067,11.696109342706706,0,0
2018-05-29,0.5662895271250302,1.0,0.3857782935241416,0.04337104728760299,0.0,0.2255745737033436,0.3210797518891664,0.44710376172516403,0.41683052359002826,0.4616574799341851,0.5734103436453147,0.6612996808819823,0.5542389145522041,0.43601751695744856,0.25464977597261224,0.13753505463686944,2.032474960243258,2.240704500978463,1.0569510072121258,-1.100639560825889,-0.4613374704009243,-1.0671968836228118,0.556792873051215,-0.4206828949518182,-1.565149516862696,-1.4789671475330501,1.8676359989972413,2.413923465744383,4.199729325450519,3.1883526374447912,4.763882721973145,1,0
2018-05-30,0.035525684109459756,0.43590974555926965,1.0,0.4344695151226365,0.05309649543934627,0.0,0.2869487689459562,0.416646663466171,0.5895343254921002,0.5558809409504909,0.6218304019552139,0.7792846855498042,0.905314081022181,0.7624305603182299,0.6018242918866704,0.35111617858861016,-1.962452728254993,1.2568702396562603,1.4635169136147486,0.2887617784409491,-1.8524277620779683,-1.2179853569581844,-1.8192393009793029,-0.20759437982899032,-1.1776398192016702,-2.313406723548561,-2.2278794736062424,1.0932843096292721,1.635419146165562,3.407650117529726,2.403961457613235,1,0
2018-05-31,1.0,0.42230789336119523,0.3145147238194644,0.36318936225828724,0.1770517511761675,0.041830022652008705,0.0,0.05890616832198746,0.08058169251319978,0.11850496602191452,0.09988475977757424,0.11158302840218275,0.15152901202298077,0.18364479874540857,0.13710576755529427,0.0854351803450002,2.6933541145427453,1.4492166396542494,4.780570822754782,4.994408722393073,3.778772555196319,1.5630704328190692,2.2195911924008493,1.5974138397446103,3.2651433913497563,2.2613407395305707,1.0860495787688773,1.1745531444888657,4.611292164563663,5.172293087273672,7.006197022579941,1,0
2018-06-01,0.8216032004741519,1.0,0.5604287054872359,0.4230256334272627,0.44691065343016856,0.2303057243048295,0.06322629807592657,0.0,0.054806473387008024,0.0704993332345245,0.10758496208191715,0.07951795327708272,0.08832077686722345,0.1320195584531081,0.16732355410676608,0.10786783227146131,2.6506123686059535,1.8703088470530371,0.6361426256077829,3.9407973662918705,4.15292144254964,2.9470281024620792,0.7490839271468541,1.4003429411284296,0.7831520857003671,2.437515466468687,1.441757882698913,0.27588620030685185,0.3636804461146781,3.7728754073702797,4.329380136938332,1,0
2018-06-04,1.0,0.5968563482391142,0.506369592616898,0.3229899065654498,0.23728633480204914,0.2128527233523908,0.12183994250180677,0.0495882941158096,0.013759986667082119,0.01963688634729026,0.014999531264642058,0.019337937356141418,0.002918178037702756,0.0,0.009924689853436803,0.01772014937033497,4.105813907046718,7.728656646506948,6.9097521293903785,5.614532685035112,9.082666071478386,9.305283757338545,8.039735831329953,5.733061103073389,6.416537383304743,5.768814586376658,7.505018009843534,6.460001089146639,5.236454660458123,5.328592017887668,8.9064371465976,0,0
2018-06-05,1.0,0.937115591471988,0.661996304161956,0.5555685798604709,0.38720798742313045,0.2941363047135708,0.25416372798948345,0.16331673883664222,0.08930229564865798,0.047425324764863906,0.0428556742647812,0.0308595581543086,0.027869419380027113,0.007664529805086656,0.0,0.00433450781918705,5.762907490169233,4.915261006749838,8.566272197500947,7.7410005058583975,6.435710426796337,9.930809363055548,10.155157953592408,8.879770095885476,6.55516043106128,7.243950899540019,6.591191906075844,8.34089471802908,7.287752545880299,6.05469275697792,6.147546503953327,0,1
2018-06-06,0.9740494189326444,1.0,0.9629169957501246,0.7364323592463382,0.627710707435418,0.46022791379893596,0.35852097806289956,0.3075425928015342,0.20887083631075043,0.1266388356086911,0.07654908557536644,0.06450035729062457,0.04606011161352979,0.037507454747664384,0.012132836887426356,0.0,0.4833945036254672,5.454228234757275,4.609055689427932,8.249411051565714,7.426547995023447,6.125067531064299,9.609965683676025,9.833659491193746,8.56199397607007,6.244168908960601,6.930949075964166,6.280095222636994,8.024691358024683,6.974622882971171,5.745161898097062,0,1
2018-06-07,0.8997511741305636,0.9603569145592162,1.0,0.9812773061298166,0.7831041423432021,0.6764312770419803,0.5087300371389852,0.4005779522317709,0.3417331875245383,0.2349645251440694,0.144242641963049,0.08634944450022254,0.06816317092666241,0.04397131219608698,0.03061244974614474,0.0,-0.8984201510056411,-0.12788214381624918,4.812712216988091,3.9726811603850276,7.590890930882943,6.773033646418658,5.479470556455968,8.943168819574243,9.165501817165222,7.901572300975435,5.597847397812239,6.280449633923957,5.6335551587945565,7.367538288102504,6.323857757447038,1,0
2018-06-08,0.8485429864253065,0.8922714932126317,0.952989441930579,1.0,0.9929918552035956,0.8104132730014743,0.7049049773755476,0.5343348416289394,0.41955957767720475,0.3537158371040375,0.2378708350472899,0.13780995475114197,0.0718106508875632,0.0479017453135033,0.018010256410244473,0.0,-0.9926821508113193,-1.2816445657001352,-0.5140862181413519,4.407402933795002,3.5706202654667063,7.174838469698441,6.360143827844089,5.071582928146956,8.521887118823756,8.743360357841778,7.484318439304771,5.189502007923519,5.869464630793941,5.2250716874966185,6.952349528444546,1,0
2018-06-11,0.8050561531856171,0.8410807375303377,0.8857598766725897,0.9468826699301975,0.9984854529104462,1.0,0.8301852712227485,0.7272462964590715,0.5560934601766473,0.4372159379035437,0.36641774577121494,0.24375418359828668,0.1363170396429469,0.06365444371785764,0.03484404897935511,0.0,-0.6709604722332507,-1.2752147629653154,-1.5633525791510672,-0.7979845774134464,4.109460348136507,3.275065567877733,6.86899858101313,6.056628795646901,4.771745002701255,8.21220321959657,8.433044450656979,7.1775954019177135,4.889327582243741,5.567349827168555,4.924795758264344,0,0
2018-06-12,1.0,0.7348703170028789,0.663219754760691,0.644459512911821,0.6548115499802301,0.670377276751236,0.6618635926993369,0.5513363846979733,0.4804894740477022,0.3667175227439514,0.28505601873968534,0.2339002844173333,0.14968638752330118,0.07514590850748959,0.023171535665164236,0.0,2.7302525869271843,2.3329961458186554,1.7104677060133744,1.4136158873167881,2.2021305165159877,7.257988753338429,6.398359804561138,10.100982269552405,9.264044406163286,7.94030253916802,11.484808749267629,11.712328767123292,10.418911824034915,8.061441107670664,8.759968427642129,0,1
2018-06-13,0.8790938864628828,1.0,0.8268740902474527,0.7554585152838799,0.729093886462894,0.7332605531295454,0.7452043044292073,0.7334197598253354,0.612475739932071,0.532150655021815,0.40375645097260005,0.30940684133917107,0.24840443399394657,0.15022613849032557,0.062481804949036615,0.0,1.8820981527077674,1.5913619127193135,1.1985095458212358,0.5828825962456374,0.2893217435441908,1.0690947223039426,6.068902578142832,5.2188036691385165,8.880378029123692,8.052718647033895,6.743652079956797,10.248863097396965,10.473860777187593,9.194782945093817,6.863447679056756,0,1
2018-06-14,0.8073647277115503,0.8776777181760462,1.0,0.8647870032576072,0.7985253803388875,0.7712037611869523,0.7745519988281339,0.786689360277359,0.773510324895313,0.6395510571362598,0.5482720113332744,0.4017257374842398,0.29204519906184173,0.21948594587214693,0.10405625039234993,0.0,-1.6341545815137803,1.3406726567233518,1.051481457677217,0.6607168009014508,0.0483614381164621,-0.24363936298458233,0.5319897182756383,5.505227416086211,4.65964613315939,8.301762023502835,7.478501018552697,6.176391139924364,9.662974639399602,9.886776628459604,8.614496117604787,0,1
2018-06-15,0.7598079320899684,0.7983791565747939,0.8703948232120716,1.0,0.8794973112385391,0.814796956089936,0.7868129215208883,0.7910729374554261,0.8051850737505875,0.7907830514867905,0.6374031050840155,0.5307849784799402,0.3584627159085618,0.22753964240139163,0.13934214862500025,0.0,-0.7624146375295182,-1.8625848177263205,1.1053341233693281,0.816814499031171,0.4269572960821755,-0.18397602351727382,-0.47529872530766015,0.29852915012251735,5.2602177390201454,4.416600108531554,8.050258089632178,7.22890890382033,5.929822851865607,9.408309627432532,9.631591891978331,0,1
2018-06-19,0.0,0.5389737614278032,0.7369386556501042,0.8675092011891278,0.9991602050973676,0.9692994792715937,0.9575112844314142,0.960026811783658,0.9779612283470369,0.9992280593485878,1.0,0.9082355610150776,0.8445198893857068,0.7356264996702896,0.6524033287269807,0.5964488424193406,-4.790169997034388,-5.296137486579844,-6.346045796079336,-3.5137178396718594,-3.789056288667203,-4.161102654095094,-4.744125154016732,-5.022138620352323,-4.283663490630896,0.4513476670979344,-0.3537288349135914,3.113923512793426,2.3300981094996898,1.0903615076058415,4.409931730367633,1,0
2018-06-20,0.6601663183954001,0.0,0.387569310539029,0.6045726130504682,0.7775084976536935,0.9679225757690303,0.9334330794156426,0.9216834072806684,0.929615724105735,0.9602792033754033,0.9960047315573428,1.0,0.8591341220031367,0.7602676293528785,0.5889120347530795,0.45665449819975135,-1.2594881874490982,-1.4887884932730189,-2.0123003026795483,-3.098613969414943,-0.1680756167954378,-0.4529613705466007,-0.8379083680765231,-1.4411470546824345,-1.7288005814564134,-0.9647189767084674,3.9344777305139855,3.1014853644286466,6.689377852485001,5.878373462646169,4.595649246060618,0,1
2018-06-21,0.3618874393669788,0.4978340111643572,0.0,0.3134942803197444,0.5245145217197494,0.7091436447421359,0.9204884885559493,0.894882362378913,0.8904532635805199,0.9058708224716226,0.9457677912768566,0.9910489096627556,1.0,0.842370450635799,0.7309555794511817,0.5343469615959842,2.8888888888889186,-1.811645739852319,-2.0396637969486986,-2.5602481250810216,-3.6404871190771737,-0.7263363550401358,-1.0096290258953422,-1.3924233974356048,-1.9922887695771885,-2.2783337360513634,-1.518524880360217,3.3532754885919003,2.5249412209667144,6.092770192051922,5.286300943774136,0,1
2018-06-22,0.7874237659239419,0.49387023167821203,0.5119204489943068,0.0,0.26822894363528194,0.4714777420761424,0.6648295427231136,0.8987647296723784,0.8714246728253681,0.8673770397134285,0.8861086344665048,0.9337005381676898,0.988175790170117,1.0,0.8129479969276131,0.6794866615934152,0.3850233764192801,3.8658536585365777,-0.8793141349747291,-1.1094973005782771,-1.6350247528293393,-2.7255209811228975,0.21630062920912074,-0.06968200129007229,-0.4561111347473057,-1.061672431312255,-1.35043349140741,-0.5834099938662685,4.334649765935761,3.498450184517199,7.100156897373355,0,1
2018-06-25,0.6756067883409129,0.7226857096548993,0.5050872589081171,0.49991019539606013,0.0,0.2383067047955032,0.43348727260150244,0.6301213336699659,0.8772817743942604,0.850470511331779,0.8478503818435547,0.8697543816107189,0.9234809860029598,0.9852564239164437,1.0,0.792404832169998,0.8217879155033136,0.2579918542673365,3.734417344173435,-1.0047457101108326,-1.2346375920455954,-1.7595000192765164,-2.8486162867838782,0.08948261607155672,-0.19613811971824768,-0.582078249145046,-1.1868732424241801,-1.4752688918657553,-0.7092160188176044,4.202620216834019,3.3674787982975074,0,1
2018-06-26,0.0,0.40694423367593824,0.5670493070242761,0.5107603973786975,0.541583775672858,0.23952727508807375,0.40553948725062955,0.5470681334860357,0.6919508066243114,0.8739364145760259,0.8637711041634499,0.8690976440340322,0.8909306406731599,0.9351089931559712,0.9848327737136018,1.0,-1.5302727877578137,-0.5952694516146106,-1.1511413192943798,2.276422764227659,-2.3961310178061135,-2.622791753064435,-3.1402772017214864,-4.214085862981953,-1.3172821482172248,-1.5988884643441725,-1.9794041779281457,-2.575698734758558,-2.860040962929433,-2.104755017246873,2.738045012365231,0,1
2018-06-27,0.0,0.38031466233143146,0.5913916504486312,0.7026301633957304,0.7354787258560415,0.7741056579799255,0.7157679094346536,0.7758195811852235,0.827227606107898,0.8780880866181928,0.9383686911633204,0.943292793954286,0.9514171473176982,0.963380345256427,0.9811339754596532,1.0,-5.6324781859031114,-5.751894903004429,-4.856977295474896,-5.389017666548779,-2.1084010840108247,-6.58063181306815,-6.797575084901775,-7.292874750412914,-8.320646781733798,-5.548035658661954,-5.817568868813982,-6.181771004640169,-6.752501051853432,-7.024652879251104,-6.301747767169886,0,1
2018-06-28,0.0,0.11527777021960661,0.36977022384951297,0.5508995439556752,0.663463128621006,0.7144350659425387,0.7630624353173797,0.7354591539227923,0.7926223054022342,0.8419584807703608,0.8898655831887963,0.9443706998439212,0.9548481651662071,0.9669607316533987,0.9814347447650411,1.0,-5.812135665076845,-7.135952766602216,-7.2534669223644155,-6.372807248590851,-6.896371089197073,-3.668021680216793,-8.069000297415075,-8.282487203240718,-8.769895695574803,-9.781293140659454,-7.052855587747842,-7.318094562740063,-7.676494186823602,-8.238131295047568,-8.505947167164052,0,0
2018-06-29,0.27779330408468494,0.0,0.01123080576670167,0.2357792656442479,0.42874615846213576,0.5617658065229296,0.6289057928046242,0.6937052224628174,0.6671579730885905,0.7415308646102484,0.8068098848653483,0.8705482983047879,0.9426666430516235,0.9597684215485887,0.978539122981858,1.0,1.248546592104538,-3.0922098569157286,-4.454255708239696,-4.575163398692794,-3.6690723278723136,-4.207755470867857,-0.8861788617886002,-5.4142474752046255,-5.633899384865537,-6.135383097471115,-7.175987341463664,-4.368758876702394,-4.641657334564364,-5.010406703745785,-5.588262581513637,0,1
